-7.89814,-7.89814,-3.77814,3,-3.77831,0.000285513,43,nan,nan,3
-7.87284,-7.87284,-3.75284,3,-3.75301,0.000281702,43,nan,nan,3
-7.53065,-7.53065,-3.41065,3,-3.41083,0.000232675,43,nan,nan,3
-7.33801,-7.33801,-3.21801,3,-3.21819,0.000207134,43,nan,nan,3
-7.23185,-7.23185,-3.11185,3,-3.11203,0.000193695,43,nan,nan,3
-6.998,-6.998,-2.878,3,-2.87817,0.000165678,43,nan,nan,3
-6.95525,-6.95525,-2.83525,3,-2.83543,0.000160794,43,nan,nan,3
-6.6512,-6.6512,-2.5312,3,-2.53138,0.000128157,43,nan,nan,3
-6.43826,-6.43826,-2.31826,3,-2.31844,0.000107503,43,nan,nan,3
-6.39406,-6.39406,-2.27406,3,-2.27424,0.000103443,43,nan,nan,3
-6.32981,-6.32981,-2.20981,3,-2.20999,9.7681e-05,43,nan,nan,3
-6.23466,-6.23466,-2.11466,3,-2.11484,8.94506e-05,43,nan,nan,3
-5.86444,-5.86444,-1.74444,3,-1.74462,6.0874e-05,43,nan,nan,3
-5.71657,-5.71657,-1.59657,3,-1.59675,5.09923e-05,43,nan,nan,3
-5.57292,-5.57292,-1.45292,3,-1.4531,4.22298e-05,43,nan,nan,3
-5.48576,-5.48576,-1.36576,3,-1.36594,3.73157e-05,43,nan,nan,3
-5.23983,-5.23983,-1.11983,3,-1.12001,2.50884e-05,43,nan,nan,3
-5.12207,-5.12207,-1.00207,3,-1.00224,2.00899e-05,43,nan,nan,3
-5.06986,-5.06986,-0.949864,3,-0.950042,1.80516e-05,43,nan,nan,3
-4.85847,-4.85847,-0.738467,3,-0.738645,1.09119e-05,43,nan,nan,3
-4.67684,-4.67684,-0.556841,3,-0.557019,6.2054e-06,43,nan,nan,3
-4.53788,-4.53788,-0.417876,3,-0.418053,3.49537e-06,43,nan,nan,3
-4.39609,-4.39609,-0.276094,3,-0.276272,1.52652e-06,43,nan,nan,3
-4.20242,-4.20242,-0.0824159,3,-0.0825936,1.36434e-07,43,nan,nan,3
-3.80967,-3.80967,0.310328,3,-0.000129279,3.34254e-13,43,1.57046e-13,-7.15717e-18,5
-3.5561,-3.5561,0.563896,3,2.64405e-05,1.39748e-14,43,1.97044e-13,-7.15717e-18,5
-3.52636,-3.52636,0.593637,3,5.11554e-07,-1.92342e-18,43,2.0185e-13,-7.15717e-18,5
-3.35392,-3.35392,0.76608,3,-0.000111269,2.47607e-13,43,2.33554e-13,-7.15717e-18,5
-3.1101,-3.1101,1.0099,3,-1.39357e-05,3.87691e-15,43,2.83978e-13,-7.15717e-18,5
-3.00194,-3.00194,1.11806,3,-8.39343e-05,1.40892e-13,43,3.08512e-13,-7.15717e-18,5
-2.98903,-2.98903,1.13097,3,2.7215e-05,1.48059e-14,43,3.11612e-13,-7.15717e-18,5
-2.75712,-2.75712,1.36288,3,-5.59195e-05,6.25326e-14,43,3.67782e-13,-7.15717e-18,5
-2.71048,-2.71048,1.40952,3,-6.61447e-05,8.74953e-14,43,3.797e-13,-7.15717e-18,5
-2.70625,-2.70625,1.41375,3,-1.44255e-05,4.15476e-15,43,3.80805e-13,-7.15717e-18,5
-2.42684,-2.42684,1.69316,3,-5.17368e-05,5.35268e-14,43,4.5309e-13,-7.15717e-18,5
-2.36385,-2.36385,1.75615,3,-5.48672e-05,6.0201e-14,43,4.69152e-13,-7.15717e-18,5
-2.26797,-2.26797,1.85203,3,-5.31851e-05,5.6566e-14,43,4.9271e-13,-7.15717e-18,5
-2.14315,-2.14315,1.97685,3,1.30998e-05,3.42494e-15,43,5.21793e-13,-7.15717e-18,5
-2.1265,-2.1265,1.9935,3,-3.88941e-05,3.02479e-14,43,5.25399e-13,-7.15717e-18,5
-1.802,-5.922,2.318,3,7.44375e-06,1.10103e-15,47,5.8966e-13,-7.15717e-18,6
-1.71375,-5.83375,2.40625,3,-4.60626e-05,4.24281e-14,47,6.06381e-13,-7.15717e-18,6
-1.70561,-5.82561,2.41439,3,-5.71382e-05,6.52884e-14,47,6.08086e-13,-7.15717e-18,6
-1.39392,-5.51392,2.72608,3,-6.04985e-05,7.31943e-14,47,6.58822e-13,-7.15717e-18,6
-1.38455,-5.50455,2.73545,3,6.25989e-06,7.76567e-16,47,6.59982e-13,-7.15717e-18,6
-1.22964,-5.34964,2.89036,3,-4.78927e-05,4.58671e-14,47,6.77896e-13,-7.15717e-18,6
-1.11575,-5.23575,3.00425,3,-6.46834e-05,8.36716e-14,47,6.86422e-13,-7.15717e-18,6
-0.939388,-5.05939,3.18061,3,1.98793e-05,7.89657e-15,47,6.88932e-13,-7.15717e-18,6
-0.882712,-5.00271,3.23729,3,1.67377e-05,5.59588e-15,47,6.86275e-13,-7.15717e-18,6
-0.872352,-4.99235,3.24765,3,-7.71574e-05,1.19058e-13,47,6.85738e-13,-7.15717e-18,6
-0.697438,-4.81744,3.42256,3,-1.80792e-05,6.53002e-15,47,6.63234e-13,-7.15717e-18,6
-0.640408,-4.76041,3.47959,3,-7.44067e-05,1.1072e-13,47,6.50568e-13,-7.15717e-18,6
-0.392361,-4.51236,3.72764,3,-5.58228e-05,6.23165e-14,47,5.57623e-13,-7.15717e-18,6
-0.353713,-4.47371,3.76629,3,-3.14103e-05,1.97249e-14,47,5.36409e-13,-7.15717e-18,6
-0.256421,-4.37642,3.86358,3,-7.67387e-05,1.17769e-13,47,2.49749e-12,-7.15717e-18,5
-0.0651732,-4.18517,4.05483,3,-4.35616e-05,3.7945e-14,47,2.85002e-12,-7.15717e-18,5
-0.034227,-4.15423,4.08577,3,-5.00933e-05,5.01795e-14,47,2.9093e-12,-7.15717e-18,5
0.1107,-4.0093,4.2307,3,2.35833e-05,1.11162e-14,47,3.19299e-12,-7.15717e-18,5
0.452608,-3.66739,4.57261,3,2.68617e-05,1.44239e-14,47,2.72923e-13,-7.15717e-18,6
0.565576,-3.55442,4.68558,3,-2.37472e-05,1.12714e-14,47,2.86879e-13,-7.15717e-18,6
0.578624,-3.54138,4.69862,3,-7.60057e-05,1.1553e-13,47,2.88538e-13,-7.15717e-18,6
0.652808,-3.46719,4.77281,3,-1.55632e-05,4.83712e-15,47,2.98092e-13,-7.15717e-18,6
0.676773,-3.44323,4.79677,3,-1.11912e-05,2.4977e-15,47,3.01052e-13,-7.15717e-18,6
0.718881,-3.40112,4.83888,3,-5.61135e-05,6.29672e-14,47,3.0678e-13,-7.15717e-18,6
0.883095,-3.2369,5.0031,3,-4.05854e-05,3.29363e-14,47,3.29825e-13,-7.15717e-18,6
0.926454,-3.19355,5.04645,3,-5.65643e-05,6.39833e-14,47,3.36021e-13,-7.15717e-18,6
1.00073,-3.11927,5.12073,3,-4.04656e-05,3.27421e-14,47,3.47236e-13,-7.15717e-18,6
1.17331,-2.94669,5.29331,3,-1.0463e-05,2.18233e-15,47,3.74518e-13,-7.15717e-18,6
1.19519,-2.92481,5.31519,3,-5.54368e-05,6.14576e-14,47,3.78204e-13,-7.15717e-18,6
1.26271,-2.85729,5.38271,3,-2.58939e-06,1.26942e-16,47,3.89547e-13,-7.15717e-18,6
1.26672,-2.85328,5.38672,3,-7.08536e-05,1.00397e-13,47,3.90168e-13,-7.15717e-18,6
1.38626,-2.73374,5.50626,3,6.06227e-06,7.27864e-16,47,4.10742e-13,-7.15717e-18,6
1.75571,-2.36429,5.87571,3,-9.86906e-06,1.94081e-15,47,4.79348e-13,-7.15717e-18,6
1.75901,-2.36099,5.87901,3,-3.04938e-05,1.85903e-14,47,4.79956e-13,-7.15717e-18,6
1.97979,-2.14021,6.09979,3,-6.05444e-05,7.33054e-14,47,5.23538e-13,-7.15717e-18,6
2.236,-1.884,2.236,4,-0.000108471,2.35313e-13,43,5.68724e-13,-7.15717e-18,5
3.11548,-1.00452,3.11548,4,-1.64204e-05,5.38544e-15,43,2.58708e-13,-7.15717e-18,5
3.27627,-0.843733,3.27627,4,2.85546e-05,1.63001e-14,43,2.00765e-14,-7.15717e-18,5
3.36162,-0.758379,3.36162,4,-6.93909e-06,9.55862e-16,43,-1.48132e-13,-7.15717e-18,5
3.45047,-0.669533,3.45047,4,-1.51716e-05,4.59637e-15,43,-3.60137e-13,-7.15717e-18,5
3.6576,-0.462399,3.6576,4,-8.97209e-05,1.6099e-13,43,-1.03452e-12,-7.15717e-18,5
3.87225,-0.247751,3.87225,4,-0.000113491,2.57596e-13,43,-2.08176e-12,-7.15717e-18,5
4.2874,0.167399,4.2874,4,0.167488,5.61044e-07,43,nan,nan,3
4.43003,0.310027,4.43003,4,0.310116,1.92344e-06,43,nan,nan,3
4.64255,0.52255,4.64255,4,0.522639,5.46303e-06,43,nan,nan,3
4.67015,0.550147,4.67015,4,0.550236,6.0552e-06,43,nan,nan,3
4.83683,0.716827,4.83683,4,0.716916,1.02794e-05,43,nan,nan,3
4.89291,0.772913,4.89291,4,0.773002,1.19506e-05,43,nan,nan,3
5.03254,0.912539,5.03254,4,0.912628,1.66578e-05,43,nan,nan,3
5.10228,0.982284,5.10228,4,0.982372,1.93011e-05,43,nan,nan,3
5.38822,1.26822,5.38822,4,1.2683,3.21719e-05,43,nan,nan,3
5.43971,1.31971,5.43971,4,1.3198,3.48372e-05,43,nan,nan,3
5.48563,1.36563,5.48563,4,1.36572,3.7304e-05,43,nan,nan,3
5.75315,1.63315,5.75315,4,1.63324,5.33495e-05,43,nan,nan,3
