-7.94904,-7.94904,-5.97904,3,-5.97917,0.000715011,41,-6.96404,0.000969956,3
-7.79267,-7.79267,-5.82267,3,-5.82281,0.000678103,41,-6.80767,0.000926889,3
-7.71738,-7.71738,-5.74738,3,-5.74752,0.000660679,41,-6.73238,0.000906499,3
-7.53726,-7.53726,-5.56726,3,-5.5674,0.000619919,41,-6.55226,0.000858643,3
-7.4528,-7.4528,-5.4828,3,-5.48294,0.000601252,41,-6.4678,0.000836649,3
-6.99118,-6.99118,-5.02118,3,-5.02132,0.000504274,41,-6.00618,0.000721485,3
-6.88287,-6.88287,-4.91287,3,-4.913,0.000482752,41,-5.89787,0.000695696,3
-6.8649,-6.8649,-4.8949,3,-4.89504,0.000479229,41,-5.8799,0.000691466,3
-6.84927,-6.84927,-4.87927,3,-4.87941,0.000476173,41,-5.86427,0.000687794,3
-6.82939,-6.82939,-4.85939,3,-4.85953,0.000472301,41,-5.84439,0.000683139,3
-6.76024,-6.76024,-4.79024,3,-4.79038,0.000458954,41,-5.77524,0.000667068,3
-6.51372,-6.51372,-4.54372,3,-4.54385,0.000412932,41,-5.52872,0.000611334,3
-6.45651,-6.45651,-4.48651,3,-4.48665,0.0004026,41,-5.47151,0.000598749,3
-6.2273,-6.2273,-4.2573,3,-4.25744,0.000362516,41,-5.2423,0.000549635,3
-5.99852,-5.99852,-4.02852,3,-4.02865,0.000324601,41,-5.01352,0.000502707,3
-5.83732,-5.83732,-3.86732,3,-3.86746,0.000299145,41,-4.85232,0.000470901,3
-5.76298,-5.76298,-3.79298,3,-3.79312,0.000287755,41,-4.77798,0.000456581,3
-5.75015,-5.75015,-3.78015,3,-3.78029,0.000285812,41,-4.76515,0.000454134,3
-5.42148,-5.42148,-3.45148,3,-3.45162,0.000238274,41,-4.43648,0.000393647,3
-4.85044,-4.85044,-2.88044,3,-2.88058,0.000165955,41,-3.86544,0.000298833,3
-4.69779,-4.69779,-2.72779,3,-2.72793,0.000148832,41,-3.71279,0.000275696,3
-4.59486,-4.59486,-2.62486,3,-2.625,0.000137813,41,-3.60986,0.000260622,3
-4.58056,-4.58056,-2.61056,3,-2.6107,0.000136315,41,-3.59556,0.000258561,3
-4.56712,-4.56712,-2.59712,3,-2.59726,0.000134915,41,-3.58212,0.000256632,3
-4.48623,-4.48623,-2.51623,3,-2.51637,0.000126642,41,-3.50123,0.000245172,3
-4.35307,-4.35307,-2.38307,3,-2.38321,0.000113594,41,-3.36807,0.000226878,3
-4.34369,-4.34369,-2.37369,3,-2.37382,0.000112701,41,-3.35869,0.000225615,3
-4.30904,-4.30904,-2.33904,3,-2.33918,0.000109435,41,-3.32404,0.000220985,3
-3.77348,-3.77348,-1.80348,3,-1.80362,6.50608e-05,41,-2.78848,0.000155513,3
-3.756,-3.756,-1.786,3,-1.78613,6.38055e-05,41,-2.771,0.000153568,3
-3.75473,-3.75473,-1.78473,3,-1.78487,6.37153e-05,41,-2.76973,0.000153428,3
-3.54304,-3.54304,-1.57304,3,-1.57318,4.94977e-05,41,-2.55804,0.000130871,3
-3.28366,-3.28366,-1.31366,3,-1.31379,3.45211e-05,41,-2.29866,0.000105676,3
-3.27656,-3.27656,-1.30656,3,-1.3067,3.41494e-05,41,-2.29156,0.000105025,3
-3.24438,-3.24438,-1.27438,3,-1.27452,3.24881e-05,41,-2.25938,0.000102096,3
-3.13985,-3.13985,-1.16985,3,-1.16999,2.73773e-05,41,-2.15485,9.28674e-05,3
-3.00788,-3.00788,-1.03788,3,-1.03802,2.15497e-05,41,-2.02288,8.18411e-05,3
-2.59742,-2.59742,-0.627421,3,-0.627558,7.87659e-06,41,-1.61242,5.1998e-05,3
-2.59061,-2.59061,-0.620609,3,-0.620746,7.70652e-06,41,-1.60561,5.15596e-05,3
-2.5011,-2.5011,-0.531097,3,-0.531235,5.64421e-06,41,-1.5161,4.5971e-05,3
-2.22958,-2.22958,-0.259576,3,-0.259713,1.34902e-06,41,-1.24458,3.09794e-05,3
-2.14733,-2.14733,-0.177329,3,-0.177467,6.2989e-07,41,-1.16233,2.70202e-05,3
-2.10803,-2.10803,-0.138028,3,-0.138166,3.81794e-07,41,-1.12303,2.52238e-05,3
-1.58502,-1.58502,0.384985,3,-5.08061e-05,5.16181e-14,41,-0.600015,7.20036e-06,3
-1.51293,-1.51293,0.457066,3,-1.38084e-05,3.80626e-15,41,-0.527934,5.57429e-06,3
-1.20741,-1.20741,0.762594,3,-5.36595e-05,5.75797e-14,41,-0.222406,9.89293e-07,3
-1.01577,-1.01577,0.954226,3,-7.96818e-05,1.26977e-13,41,-0.0307739,1.89407e-08,3
-0.906252,-2.87625,1.06375,3,-2.13102e-05,9.07536e-15,43,2.99843e-13,-7.15717e-18,5
-0.895631,-2.86563,1.07437,3,-2.16451e-05,9.36303e-15,43,3.02169e-13,-7.15717e-18,5
-0.788471,-2.75847,1.18153,3,-9.69828e-05,1.88106e-13,43,3.26477e-13,-7.15717e-18,5
-0.565438,-2.53544,1.40456,3,-3.18315e-05,2.02577e-14,43,3.79019e-13,-7.15717e-18,5
-0.307592,-2.27759,1.66241,3,8.2221e-06,1.3449e-15,43,4.40785e-13,-7.15717e-18,5
-0.300463,-2.27046,1.66954,3,-6.42383e-07,1.09597e-18,43,4.42642e-13,-7.15717e-18,5
-0.183617,-2.15362,1.78638,3,-7.70571e-05,1.18749e-13,43,4.6881e-13,-7.15717e-18,5
-0.162762,-2.13276,1.80724,3,-0.000124371,3.09357e-13,43,4.73431e-13,-7.15717e-18,5
0.478595,-1.49141,2.44859,3,3.01059e-05,1.81202e-14,43,5.33001e-13,-7.15717e-18,5
0.82121,-1.14879,2.79121,3,3.63714e-05,2.64505e-14,43,4.15242e-13,-7.15717e-18,5
0.887396,-1.0826,2.8574,3,-5.57111e-05,6.20674e-14,43,3.69153e-13,-7.15717e-18,5
1.22734,-0.742658,1.22734,4,-1.5136e-05,4.57481e-15,41,0.242342,1.1746e-06,3
1.51679,-0.453214,1.51679,4,1.62813e-05,5.29443e-15,41,0.531786,5.65593e-06,3
1.72955,-0.240446,1.72955,4,2.10836e-05,8.88321e-15,41,0.744554,1.10872e-05,3
1.91589,-0.0541112,1.91589,4,-9.59667e-06,1.83477e-15,41,0.930889,1.73311e-05,3
2.05259,0.0825864,2.05259,4,0.0826552,1.36637e-07,41,1.06759,2.27948e-05,3
2.17505,0.205051,2.17505,4,0.20512,8.4148e-07,41,1.19005,2.83244e-05,3
2.55024,0.580239,2.55024,4,0.580307,6.73513e-06,41,1.56524,4.89994e-05,3
2.6648,0.694798,2.6648,4,0.694867,9.65681e-06,41,1.6798,5.64344e-05,3
2.7247,0.754702,2.7247,4,0.754771,1.13936e-05,41,1.7397,6.05313e-05,3
2.75212,0.782118,2.75212,4,0.782186,1.22363e-05,41,1.76712,6.24541e-05,3
2.80471,0.83471,2.80471,4,0.834779,1.39371e-05,41,1.81971,6.62269e-05,3
3.32634,1.35634,3.32634,4,1.35641,3.67969e-05,41,2.34134,0.000109637,3
3.35392,1.38392,3.35392,4,1.38399,3.83086e-05,41,2.36892,0.000112236,3
3.42975,1.45975,3.42975,4,1.45982,4.26217e-05,41,2.44475,0.000119536,3
3.47789,1.50789,3.47789,4,1.50796,4.5479e-05,41,2.49289,0.00012429,3
3.58329,1.61329,3.58329,4,1.61336,5.20587e-05,41,2.59829,0.000135023,3
3.63283,1.66283,3.63283,4,1.6629,5.53048e-05,41,2.64783,0.00014022,3
4.45678,2.48678,4.45678,4,2.48685,0.000123688,41,3.47178,0.000241065,3
5.13638,3.16638,5.13638,4,3.16645,0.000200528,41,4.15138,0.000344679,3
5.5608,3.5908,5.5608,4,3.59087,0.000257887,41,4.5758,0.000418759,3
5.60667,3.63667,5.60667,4,3.63674,0.000264517,41,4.62167,0.000427196,3
5.71954,3.74954,5.71954,4,3.74961,0.000281191,41,4.73454,0.000448317,3
5.74277,3.77277,5.74277,4,3.77283,0.000284685,41,4.75777,0.000452727,3
5.76794,3.79794,5.76794,4,3.79801,0.000288498,41,4.78294,0.000457531,3
5.88814,3.91814,5.88814,4,3.9182,0.000307046,41,4.90314,0.000480815,3
5.89851,3.92851,5.89851,4,3.92858,0.000308675,41,4.91351,0.000482852,3
5.99547,4.02547,5.99547,4,4.02554,0.000324099,41,5.01047,0.000502096,3
6.11121,4.14121,6.11121,4,4.14128,0.000343003,41,5.12621,0.00052556,3
