x0,a,b,f_calls,x,y,f_calls,x,y,f_calls
-25.7808,-25.7808,-25.0308,3,-25.0309,0.012531,37,-25.4058,0.0129091,3
-25.4563,-25.4563,-24.7063,3,-24.7064,0.0122081,37,-25.0813,0.0125814,3
-25.3622,-25.3622,-24.6122,3,-24.6123,0.0121153,37,-24.9872,0.0124872,3
-22.3819,-22.3819,-21.6319,3,-21.632,0.00935889,37,-22.0069,0.00968606,3
-22.147,-22.147,-21.397,3,-21.3972,0.00915677,37,-21.772,0.00948042,3
-22.0351,-22.0351,-21.2851,3,-21.2852,0.00906123,37,-21.6601,0.0093832,3
-21.8006,-21.8006,-21.0506,3,-21.0507,0.00886263,37,-21.4256,0.00918108,3
-21.398,-21.398,-20.648,3,-20.6482,0.00852695,37,-21.023,0.00883937,3
-21.3818,-21.3818,-20.6318,3,-20.632,0.00851357,37,-21.0068,0.00882575,3
-20.8597,-20.8597,-20.1097,3,-20.1098,0.00808812,37,-20.4847,0.00839247,3
-20.5208,-20.5208,-19.7708,3,-19.7709,0.00781777,37,-20.1458,0.00811704,3
-20.3494,-20.3494,-19.5994,3,-19.5996,0.00768287,37,-19.9744,0.00797957,3
-19.8708,-19.8708,-19.1208,3,-19.121,0.00731224,37,-19.4958,0.00760176,3
-19.046,-19.046,-18.296,3,-18.2962,0.006695,37,-18.671,0.00697215,3
-18.4744,-18.4744,-17.7244,3,-17.7246,0.0062832,37,-18.0994,0.00655178,3
-18.2625,-18.2625,-17.5125,3,-17.5127,0.00613388,37,-17.8875,0.00639929,3
-17.9777,-17.9777,-17.2277,3,-17.2279,0.005936,37,-17.6027,0.00619714,3
-17.2718,-17.2718,-16.5218,3,-16.5219,0.00545949,37,-16.8968,0.00571004,3
-17.1403,-17.1403,-16.3903,3,-16.3904,0.00537292,37,-16.7653,0.0056215,3
-17.0268,-17.0268,-16.2768,3,-16.2769,0.00529875,37,-16.6518,0.00554562,3
-16.0853,-16.0853,-15.3353,3,-15.3354,0.00470351,37,-15.7103,0.00493627,3
-16.0502,-16.0502,-15.3002,3,-15.3004,0.00468204,37,-15.6752,0.00491427,3
-15.3688,-15.3688,-14.6188,3,-14.6189,0.00427425,37,-14.9938,0.00449626,3
-13.7248,-13.7248,-12.9748,3,-12.9749,0.00336696,37,-13.3498,0.00356432,3
-13.1617,-13.1617,-12.4117,3,-12.4118,0.00308106,37,-12.7867,0.00326998,3
-12.1823,-12.1823,-11.4323,3,-11.4325,0.00261403,37,-11.8073,0.00278826,3
-11.6931,-11.6931,-10.9431,3,-10.9432,0.00239507,37,-11.3181,0.00256197,3
-11.0154,-11.0154,-10.2654,3,-10.2655,0.00210761,37,-10.6404,0.00226434,3
-10.7522,-10.7522,-10.0022,3,-10.0024,0.00200095,37,-10.3772,0.00215374,3
-10.2962,-10.2962,-9.5462,3,-9.54634,0.00182265,37,-9.9212,0.0019686,3
-10.2351,-10.2351,-9.48507,3,-9.48521,0.00179938,37,-9.86007,0.00194442,3
-9.89725,-9.89725,-9.14725,3,-9.14739,0.00167349,37,-9.52225,0.00181346,3
-8.77344,-8.77344,-8.02344,3,-8.02358,0.00128756,37,-8.39844,0.00141068,3
-8.21469,-8.21469,-7.46469,3,-7.46483,0.00111447,37,-7.83969,0.00122921,3
-7.14943,-7.14943,-6.39943,3,-6.39957,0.000819089,37,-6.77443,0.000917858,3
-6.52009,-6.52009,-5.77009,3,-5.77022,0.00066591,37,-6.14509,0.000755242,3
-5.77685,-5.77685,-5.02685,3,-5.02699,0.000505413,37,-5.40185,0.000583601,3
-4.55138,-4.55138,-3.80138,3,-3.80152,0.000289031,37,-4.17638,0.000348843,3
-3.90964,-3.90964,-3.15964,3,-3.15977,0.000199684,37,-3.53464,0.000249873,3
-3.86608,-3.86608,-3.11608,3,-3.11622,0.000194216,37,-3.49108,0.000243753,3
-3.12024,-3.12024,-2.37024,3,-2.37038,0.000112374,37,-2.74524,0.000150727,3
-2.534,-2.534,-1.784,3,-1.78413,6.36626e-05,37,-2.159,9.32252e-05,3
0.761073,0.0110727,0.761073,4,0.0111412,2.48251e-09,37,0.386073,2.98104e-06,3
0.835757,0.0857574,0.835757,4,0.0858259,1.47322e-07,37,0.460757,4.24595e-06,3
1.15218,0.402183,1.15218,4,0.402251,3.23612e-06,37,0.777183,1.20803e-05,3
1.31878,0.568776,1.31878,4,0.568845,6.47168e-06,37,0.943776,1.78143e-05,3
1.37048,0.620478,1.37048,4,0.620547,7.70157e-06,37,0.995478,1.98195e-05,3
1.4491,0.699099,1.4491,4,0.699168,9.77671e-06,37,1.0741,2.30738e-05,3
1.73621,0.986208,1.73621,4,0.986277,1.94548e-05,37,1.36121,3.70578e-05,3
1.93368,1.18368,1.93368,4,1.18375,2.80251e-05,37,1.55868,4.85896e-05,3
2.9411,2.1911,2.9411,4,2.19117,9.60248e-05,37,2.5661,0.000131698,3
3.09146,2.34146,3.09146,4,2.34153,0.000109655,37,2.71646,0.000147583,3
3.65617,2.90617,3.65617,4,2.90624,0.000168924,37,3.28117,0.000215322,3
4.14216,3.39216,4.14216,4,3.39223,0.000230144,37,3.76716,0.00028383,3
4.36565,3.61565,4.36565,4,3.61572,0.000261469,37,3.99065,0.000318506,3
5.7926,5.0426,5.7926,4,5.04267,0.000508571,37,5.4176,0.000587009,3
5.96994,5.21994,5.96994,4,5.22,0.000544969,37,5.59494,0.000626066,3
6.43301,5.68301,6.43301,4,5.68308,0.000645949,37,6.05801,0.000733991,3
