-48.9611,-48.2111,-47.5211,6,-47.5212,0.0451653,37,nan,nan,4
-48.1614,-47.4114,-46.7214,6,-46.7216,0.0436581,37,nan,nan,4
-47.8631,-47.1131,-46.4231,6,-46.4232,0.0431024,37,nan,nan,4
-47.1037,-46.3537,-45.6637,6,-45.6639,0.0417038,37,nan,nan,4
-46.874,-46.124,-45.434,6,-45.4341,0.0412852,37,nan,nan,4
-46.8332,-46.0832,-45.3932,6,-45.3934,0.0412111,37,nan,nan,4
-46.7018,-45.9518,-45.2618,6,-45.2619,0.0409728,37,nan,nan,4
-45.0882,-44.3382,-43.6482,6,-43.6483,0.0381035,37,nan,nan,4
-44.0603,-43.3103,-42.6203,6,-42.6204,0.0363299,37,nan,nan,4
-43.8471,-43.0971,-42.4071,6,-42.4072,0.0359675,37,nan,nan,4
-43.2192,-42.4692,-41.7792,6,-41.7794,0.0349103,37,nan,nan,4
-43.0571,-42.3071,-41.6171,6,-41.6172,0.0346398,37,nan,nan,4
-42.7482,-41.9982,-41.3082,6,-41.3084,0.0341276,37,nan,nan,4
-42.6668,-41.9168,-41.2268,6,-41.227,0.0339932,37,nan,nan,4
-42.5631,-41.8131,-41.1231,6,-41.1232,0.0338224,37,nan,nan,4
-42.1797,-41.4297,-40.7397,6,-40.7398,0.0331946,37,nan,nan,4
-41.005,-40.255,-39.565,6,-39.5651,0.031308,37,nan,nan,4
-39.2565,-38.5065,-37.8165,6,-37.8166,0.0286019,37,nan,nan,4
-39.1124,-38.3624,-37.6724,6,-37.6725,0.0283844,37,nan,nan,4
-38.8728,-38.1228,-37.4328,6,-37.433,0.0280245,37,nan,nan,4
-37.6812,-36.9312,-36.2412,6,-36.2413,0.0262687,37,nan,nan,4
-37.5485,-36.7985,-36.1085,6,-36.1086,0.0260766,37,nan,nan,4
-37.302,-36.552,-35.862,6,-35.8621,0.0257218,37,nan,nan,4
-36.9797,-36.2297,-35.5397,6,-35.5399,0.0252616,37,nan,nan,4
-33.1839,-32.4339,-31.7439,6,-31.744,0.0201536,37,nan,nan,4
-32.4607,-31.7107,-31.0207,6,-31.0208,0.0192459,37,nan,nan,4
-31.1685,-30.4185,-29.7285,6,-29.7286,0.0176758,37,nan,nan,4
-29.044,-28.294,-27.604,6,-27.6041,0.0152397,37,nan,nan,4
-26.0083,-25.2583,-24.5683,6,-24.5684,0.0120721,37,nan,nan,4
-25.6196,-24.8696,-24.1796,6,-24.1797,0.0116932,37,nan,nan,4
-25.5217,-24.7717,-24.0817,6,-24.0818,0.0115986,37,nan,nan,4
-23.6691,-22.9191,-22.2291,6,-22.2292,0.00988274,37,nan,nan,4
-22.9603,-22.2103,-21.5203,6,-21.5204,0.00926255,37,nan,nan,4
-22.2037,-21.4537,-20.7637,6,-20.7638,0.0086227,37,nan,nan,4
-20.4681,-19.7181,-19.0281,6,-19.0282,0.00724145,37,nan,nan,4
-19.9806,-19.2306,-18.5406,6,-18.5407,0.00687518,37,nan,nan,4
-18.5852,-17.8352,-17.1452,6,-17.1453,0.00587922,37,nan,nan,4
-17.095,-16.345,-15.655,6,-15.6551,0.00490164,37,nan,nan,4
-16.8956,-16.1456,-15.4556,6,-15.4557,0.00477756,37,nan,nan,4
-15.6754,-14.9254,-14.2354,6,-14.2355,0.00405302,37,nan,nan,4
-13.8025,-13.0525,-12.3625,6,-12.3626,0.00305667,37,nan,nan,4
-13.7502,-13.0002,-12.3102,6,-12.3103,0.00303089,37,nan,nan,4
-13.32,-12.57,-11.88,6,-11.8801,0.00282275,37,nan,nan,4
-10.8614,-10.1114,-9.42145,6,-9.42157,0.00177532,37,nan,nan,4
-10.7511,-10.0011,-9.31112,6,-9.31125,0.00173399,37,nan,nan,4
-10.0452,-9.29518,-8.60518,6,-8.60531,0.00148103,37,nan,nan,4
-8.75985,-8.00985,-7.31985,6,-7.31998,0.00107164,37,nan,nan,4
-8.44128,-7.69128,-7.00128,6,-7.00141,0.000980394,37,nan,nan,4
-8.2281,-7.4781,-6.7881,6,-6.78823,0.000921601,37,nan,nan,4
-7.80453,-7.05453,-6.36453,6,-6.36465,0.000810176,37,nan,nan,4
-6.48767,-5.73767,-5.04767,6,-5.0478,0.000509605,37,nan,nan,4
-6.04823,-5.29823,-4.60823,6,-4.60835,0.000424739,37,nan,nan,4
-1.99429,-1.24429,-0.554295,6,-0.554421,6.14765e-06,37,nan,nan,4
-1.47834,-0.72834,-0.0383398,6,-0.0384659,2.95925e-08,37,nan,nan,4
0.0240291,-0.725971,0.774029,3,1.86192e-05,6.92631e-15,39,2.58265e-13,-7.15717e-18,5
1.54391,0.103906,0.793906,7,0.103969,2.16193e-07,37,nan,nan,4
2.51549,1.07549,1.76549,7,1.07555,2.31363e-05,37,nan,nan,4
2.83523,1.39523,2.08523,7,1.39529,3.89369e-05,37,nan,nan,4
3.44891,2.00891,2.69891,7,2.00898,8.07197e-05,37,nan,nan,4
6.58021,5.14021,5.83021,7,5.14028,0.000528449,37,nan,nan,4
6.6104,5.1704,5.8604,7,5.17046,0.000534673,37,nan,nan,4
7.26012,5.82012,6.51012,7,5.82018,0.00067749,37,nan,nan,4
7.35764,5.91764,6.60764,7,5.9177,0.000700384,37,nan,nan,4
7.57356,6.13356,6.82356,7,6.13362,0.000752426,37,nan,nan,4
8.77731,7.33731,8.02731,7,7.33738,0.00107674,37,nan,nan,4
10.5523,9.1123,9.8023,7,9.11236,0.0016607,37,nan,nan,4
10.8415,9.40147,10.0915,7,9.40153,0.00176778,37,nan,nan,4
10.843,9.40296,10.093,7,9.40302,0.00176834,37,nan,nan,4
11.8115,10.3715,11.0615,7,10.3716,0.00215139,37,nan,nan,4
14.7768,13.3368,14.0268,7,13.3368,0.00355743,37,nan,nan,4
16.0014,14.5614,15.2514,7,14.5615,0.00424074,37,nan,nan,4
16.093,14.653,15.343,7,14.6531,0.00429426,37,nan,nan,4
20.4887,19.0487,19.7387,7,19.0488,0.00725712,37,nan,nan,4
22.7406,21.3006,21.9906,7,21.3006,0.00907435,37,nan,nan,4
23.2572,21.8172,22.5072,7,21.8173,0.0095199,37,nan,nan,4
23.5664,22.1264,22.8164,7,22.1265,0.00979166,37,nan,nan,4
24.43,22.99,23.68,7,22.99,0.0105709,37,nan,nan,4
25.4955,24.0555,24.7455,7,24.0556,0.0115737,37,nan,nan,4
28.9495,27.5095,28.1995,7,27.5096,0.0151391,37,nan,nan,4
30.8002,29.3602,30.0502,7,29.3603,0.0172539,37,nan,nan,4
31.1905,29.7505,30.4405,7,29.7506,0.0177194,37,nan,nan,4
31.5583,30.1183,30.8083,7,30.1183,0.0181646,37,nan,nan,4
31.5617,30.1217,30.8117,7,30.1218,0.0181688,37,nan,nan,4
32.6744,31.2344,31.9244,7,31.2345,0.019558,37,nan,nan,4
33.914,32.474,33.164,7,32.4741,0.0211902,37,nan,nan,4
34.0094,32.5694,33.2594,7,32.5694,0.02132,37,nan,nan,4
34.7836,33.3436,34.0336,7,33.3436,0.0224002,37,nan,nan,4
35.6848,34.2448,34.9348,7,34.2449,0.0237254,37,nan,nan,4
39.9802,38.5402,39.2302,7,38.5402,0.0317784,37,nan,nan,4
42.2331,40.7931,41.4831,7,40.7932,0.0378807,37,nan,nan,4
42.8872,41.4472,42.1372,7,41.4472,0.0399098,37,nan,nan,4
42.9596,41.5196,42.2096,7,41.5197,0.0401392,37,nan,nan,4
43.1796,41.7396,42.4296,7,41.7396,0.0408396,37,nan,nan,4
44.3472,42.9072,43.5972,7,42.9072,0.0445459,37,nan,nan,4
44.7138,43.2738,43.9638,7,43.2738,0.0456454,37,nan,nan,4
45.2333,45.9833,46.6733,6,46.6731,0.0468777,37,nan,nan,4
46.9046,47.6546,48.3446,6,48.3445,0.0318169,37,nan,nan,4
47.8348,48.5848,49.2748,6,49.2747,0.0145956,37,nan,nan,4
48.5191,49.2691,49.9591,6,49.959,-0.0034237,37,nan,nan,4
49.5148,50.2648,50.9548,6,50.9546,-0.0392645,37,nan,nan,4
