-40.0364,-40.0364,-38.0664,3,-38.0665,0.0289812,41,-39.0514,0.0305002,3
-38.1783,-38.1783,-36.2083,3,-36.2085,0.0262211,41,-37.1933,0.0276669,3
-36.9511,-36.9511,-34.9811,3,-34.9813,0.0244738,41,-35.9661,0.0258712,3
-36.4905,-36.4905,-34.5205,3,-34.5207,0.0238335,41,-35.5055,0.0252129,3
-36.469,-36.469,-34.499,3,-34.4991,0.0238038,41,-35.484,0.0251822,3
-34.4607,-34.4607,-32.4907,3,-32.4909,0.0211131,41,-33.4757,0.0224125,3
-34.1283,-34.1283,-32.1583,3,-32.1584,0.0206833,41,-33.1433,0.0219695,3
-34.0823,-34.0823,-32.1123,3,-32.1124,0.0206242,41,-33.0973,0.0219086,3
-33.2718,-33.2718,-31.3018,3,-31.3019,0.0195962,41,-32.2868,0.0208487,3
-33.2324,-33.2324,-31.2624,3,-31.2626,0.0195469,41,-32.2474,0.0207979,3
-32.6427,-32.6427,-30.6727,3,-30.6728,0.0188164,41,-31.6577,0.0200442,3
-32.3843,-32.3843,-30.4143,3,-30.4144,0.0185007,41,-31.3993,0.0197183,3
-31.7669,-31.7669,-29.7969,3,-29.7971,0.0177573,41,-30.7819,0.0189505,3
-31.4568,-31.4568,-29.4868,3,-29.4869,0.0173895,41,-30.4718,0.0185706,3
-31.3431,-31.3431,-29.3731,3,-29.3732,0.0172557,41,-30.3581,0.0184323,3
-30.6476,-30.6476,-28.6776,3,-28.6777,0.0164482,41,-29.6626,0.0175974,3
-30.551,-30.551,-28.581,3,-28.5811,0.0163376,41,-29.566,0.0174829,3
-27.9743,-27.9743,-26.0043,3,-26.0045,0.0135247,41,-26.9893,0.0145685,3
-27.3189,-27.3189,-25.3489,3,-25.349,0.0128514,41,-26.3339,0.0138694,3
-27.2284,-27.2284,-25.2584,3,-25.2586,0.0127599,41,-26.2434,0.0137744,3
-26.8206,-26.8206,-24.8506,3,-24.8507,0.0123512,41,-25.8356,0.0133496,3
-26.7744,-26.7744,-24.8044,3,-24.8046,0.0123053,41,-25.7894,0.0133019,3
-26.3936,-26.3936,-24.4236,3,-24.4237,0.0119304,41,-25.4086,0.0129119,3
-25.5006,-25.5006,-23.5306,3,-23.5308,0.011074,41,-24.5156,0.0120203,3
-25.0441,-25.0441,-23.0741,3,-23.0742,0.0106484,41,-24.0591,0.0115768,3
-24.5454,-24.5454,-22.5754,3,-22.5755,0.0101931,41,-23.5604,0.0111018,3
-21.3735,-21.3735,-19.4035,3,-19.4036,0.00753002,41,-20.3885,0.00831381,3
-20.5079,-20.5079,-18.5379,3,-18.5381,0.0068732,41,-19.5229,0.00762289,3
-20.3768,-20.3768,-18.4068,3,-18.4069,0.00677629,41,-19.3918,0.00752082,3
-19.7149,-19.7149,-17.7449,3,-17.745,0.00629771,41,-18.7299,0.00701616,3
-19.0545,-19.0545,-17.0845,3,-17.0846,0.00583768,41,-18.0695,0.00653012,3
-17.1578,-17.1578,-15.1878,3,-15.1879,0.00461344,41,-16.1728,0.00523116,3
-16.8393,-16.8393,-14.8693,3,-14.8695,0.00442203,41,-15.8543,0.0050272,3
-14.5062,-14.5062,-12.5362,3,-12.5363,0.00314319,41,-13.5212,0.00365646,3
-11.3001,-11.3001,-9.33007,3,-9.33021,0.00174106,41,-10.3151,0.00212801,3
-11.1498,-11.1498,-9.17976,3,-9.1799,0.00168541,41,-10.1648,0.00206645,3
-7.6621,-7.6621,-5.6921,3,-5.69224,0.000648032,41,-6.6771,0.000891674,3
-7.47305,-7.47305,-5.50305,3,-5.50319,0.000605702,41,-6.48805,0.000841896,3
-5.78467,-5.78467,-3.81467,3,-3.81481,0.000291056,41,-4.79967,0.000460737,3
-3.69518,-3.69518,-1.72518,3,-1.72531,5.95342e-05,41,-2.71018,0.000146901,3
-2.48977,-2.48977,-0.519766,3,-0.519903,5.40599e-06,41,-1.50477,4.52864e-05,3
