0; 0; 0; 
0,1; 0,0648011; 1,2349; 
0,2; 0,232071; 2,03142; 
0,3; 0,454523; 2,34034; 
0,4; 0,685862; 2,22756; 
0,5; 0,89057; 1,83302; 
0,6; 1,00347; 0,233314; 
0,7; 0,947499; -1,29247; 
0,8; 0,758903; -2,40294; 
0,9; 0,484173; -3,00028; 
1; 0,178262; -3,0245; 
1,1; -0,103025; -2,52751; 
1,2; -0,315478; -1,68254; 
1,3; -0,435283; -0,709548; 
1,4; -0,459574; 0,200996; 
1,5; -0,401774; 0,914778; 
1,6; -0,286021; 1,35102; 
1,7; -0,141939; 1,48119; 
1,8; 0,000745502; 1,33172; 
1,9; 0,11746; 0,976783; 
2; 0,19256; 0,516445; 
2,1; 0,220595; 0,0506509; 
2,2; 0,205277; -0,339457; 
2,3; 0,157082; -0,600692; 
2,4; 0,0902634; -0,710797; 
2,5; 0,0197892; -0,6772; 
2,6; -0,0413813; -0,531343; 
2,7; -0,0842422; -0,319078; 
2,8; -0,104629; -0,0896358; 
2,9; -0,103061; 0,113853; 
3; -0,0837863; 0,260679; 
3,1; -0,053369; 0,335483; 
3,2; -0,0191333; 0,338162; 
3,3; 0,0122476; 0,281243; 
3,4; 0,0358043; 0,185461; 
3,5; 0,048836; 0,0746138; 
3,6; 0,0509718; -0,0291923; 
3,7; 0,0438118; -0,109101; 
3,8; 0,0302901; -0,15548; 
3,9; 0,0139216; -0,166285; 
4; -0,0019168; -0,146061; 
4,1; -0,0145519; -0,10396; 
4,2; -0,0223544; -0,0513075; 
4,3; -0,0248356; 0,000779517; 
4,4; -0,0225252; 0,0432977; 
4,5; -0,0166949; 0,0705471; 
4,6; -0,00900139; 0,080528; 
4,7; -0,0011272; 0,0746213; 
4,8; 0,00551814; 0,0567365; 
4,9; 0,0099952; 0,0321699; 
5; 0,0119138; 0,00642739; 
5,1; 0,0114018; -0,0157772; 
5,2; 0,00898896; -0,0312021; 
5,3; 0,00544129; -0,0383781; 
5,4; 0,00158465; -0,0375441; 
5,5; -0,00185067; -0,0302963; 
5,6; -0,00434029; -0,0190637; 
5,7; -0,00562013; -0,00653178; 
5,8; -0,00568551; 0,00487277; 
5,9; -0,00474491; 0,01336; 
6; -0,00314498; 0,0179743; 
6,1; -0,00128487; 0,01861; 
6,2; 0,000463053; 0,0158766; 
6,3; 0,00181347; 0,0108621; 
6,4; 0,00260225; 0,00485639; 
6,5; 0,00279317; -0,000910901; 
6,6; 0,00246112; -0,00547451; 
6,7; 0,00175886; -0,00825444; 
6,8; 0,000876229; -0,00908762; 
6,9; 2,23738e-07; -0,00818091; 
7; -0,000717183; -0,00600792; 
7,1; -0,00117927; -0,00317793; 
7,2; -0,00135148; -0,000304757; 
7,3; -0,00125619; 0,0021014; 
7,4; -0,000958501; 0,00370438; 
7,5; -0,000547126; 0,00436935; 
7,6; -0,00011458; 0,00414989; 
7,7; 0,00025967; 0,00324455; 
7,8; 0,000520742; 0,00193583; 
7,9; 0,000643481; 0,000525624; 
8; 0,000631478; -0,000721114; 
8,1; 0,000511231; -0,00161599; 
8,2; 0,000323369; -0,00206624; 
8,3; 0,000112985; -0,00207367; 
8,4; -7,90566e-05; -0,00171716; 
8,5; -0,000222497; -0,00112496; 
8,6; -0,000301058; -0,000443294; 
8,7; -0,00031275; 0,000192438; 
8,8; -0,000267639; 0,000679395; 
8,9; -0,000183899; 0,000959373; 
9; -8,31684e-05; 0,0010209; 
9,1; 1,38632e-05; 0,000892772; 
9,2; 9,08991e-05; 0,000631744; 
9,3; 0,00013809; 0,000307522; 
9,4; 0,00015259; -1,17576e-05; 
9,5; 0,000137782; -0,000271162; 
9,6; 0,000101565; -0,000436177; 
9,7; 5,41466e-05; -0,000495041; 
9,8; 5,84781e-06; -0,000456685; 
9,9; -3,4727e-05; -0,000345421; 
10; -6,18819e-05; -0,000193908; 
